Property_ID,Building_ID,Parcel_ID,Floor_No,Unit_No,Area_sq_m,Property_Type,Prototype_3D_ULPIN
P0047,B006,LP006,2,201,60.89,Residential,IND-AP-LP006-B006-F02-201
P0048,B006,LP006,3,301,51.93,Office,IND-AP-LP006-B006-F03-301
P0049,B006,LP006,3,302,56.58,Shop,IND-AP-LP006-B006-F03-302
P0050,B006,LP006,4,401,123.46,Residential,IND-AP-LP006-B006-F04-401
P0051,B006,LP006,4,402,71.6,Residential,IND-AP-LP006-B006-F04-402
P0052,B006,LP006,4,403,93.25,Shop,IND-AP-LP006-B006-F04-403
P0053,B006,LP006,5,501,160.42,Shop,IND-AP-LP006-B006-F05-501
P0054,B006,LP006,5,502,82.75,Residential,IND-AP-LP006-B006-F05-502
P0055,B006,LP006,6,601,125.35,Residential,IND-AP-LP006-B006-F06-601
P0056,B007,LP007,1,101,172.66,Residential,IND-AP-LP007-B007-F01-101
P0057,B007,LP007,2,201,127.57,Residential,IND-AP-LP007-B007-F02-201
P0058,B007,LP007,3,301,132.46,Residential,IND-AP-LP007-B007-F03-301
P0059,B007,LP007,3,302,61.99,Residential,IND-AP-LP007-B007-F03-302
P0060,B007,LP007,4,401,117.28,Residential,IND-AP-LP007-B007-F04-401
P0061,B007,LP007,5,501,40.37,Residential,IND-AP-LP007-B007-F05-501
P0062,B008,LP008,1,101,136.51,Shop,IND-AP-LP008-B008-F01-101
P0063,B008,LP008,1,102,80.78,Office,IND-AP-LP008-B008-F01-102
P0064,B008,LP008,2,201,138.97,Residential,IND-AP-LP008-B008-F02-201
P0065,B008,LP008,2,202,160.34,Office,IND-AP-LP008-B008-F02-202
P0066,B008,LP008,3,301,72.68,Shop,IND-AP-LP008-B008-F03-301
P0067,B008,LP008,3,302,150.3,Residential,IND-AP-LP008-B008-F03-302
P0068,B008,LP008,3,303,122.57,Office,IND-AP-LP008-B008-F03-303
P0069,B008,LP008,4,401,56.07,Office,IND-AP-LP008-B008-F04-401
P0070,B008,LP008,4,402,130.67,Shop,IND-AP-LP008-B008-F04-402
P0071,B009,LP009,1,101,50.0,Residential,IND-AP-LP009-B009-F01-101
P0072,B009,LP009,2,201,150.97,Residential,IND-AP-LP009-B009-F02-201
P0073,B009,LP009,3,301,144.85,Residential,IND-AP-LP009-B009-F03-301
P0074,B009,LP009,3,302,119.69,Residential,IND-AP-LP009-B009-F03-302
P0075,B009,LP009,3,303,80.41,Residential,IND-AP-LP009-B009-F03-303
P0076,B009,LP009,4,401,105.62,Residential,IND-AP-LP009-B009-F04-401
P0077,B009,LP009,5,501,137.96,Residential,IND-AP-LP009-B009-F05-501
P0078,B009,LP009,5,502,171.97,Residential,IND-AP-LP009-B009-F05-502
P0079,B009,LP009,6,601,115.6,Residential,IND-AP-LP009-B009-F06-601
P0080,B009,LP009,6,602,101.29,Residential,IND-AP-LP009-B009-F06-602
P0081,B009,LP009,6,603,123.73,Residential,IND-AP-LP009-B009-F06-603
P0082,B009,LP009,7,701,142.83,Residential,IND-AP-LP009-B009-F07-701
P0083,B009,LP009,7,702,124.52,Residential,IND-AP-LP009-B009-F07-702
P0084,B010,LP010,1,101,52.79,Residential,IND-AP-LP010-B010-F01-101
P0085,B010,LP010,2,201,122.2,Office,IND-AP-LP010-B010-F02-201
P0086,B010,LP010,2,202,179.94,Residential,IND-AP-LP010-B010-F02-202
P0087,B010,LP010,2,203,155.0,Residential,IND-AP-LP010-B010-F02-203
P0088,B010,LP010,3,301,146.84,Office,IND-AP-LP010-B010-F03-301
P0089,B010,LP010,4,401,112.65,Shop,IND-AP-LP010-B010-F04-401
P0090,B010,LP010,4,402,168.25,Office,IND-AP-LP010-B010-F04-402
P0091,B010,LP010,5,501,101.02,Shop,IND-AP-LP010-B010-F05-501
P0092,B010,LP010,5,502,175.67,Shop,IND-AP-LP010-B010-F05-502
P0093,B010,LP010,5,503,88.71,Shop,IND-AP-LP010-B010-F05-503
P0094,B011,LP011,1,101,133.82,Office,IND-AP-LP011-B011-F01-101
P0095,B011,LP011,1,102,86.17,Residential,IND-AP-LP011-B011-F01-102
P0096,B012,LP012,1,101,80.35,Residential,IND-AP-LP012-B012-F01-101
P0097,B012,LP012,1,102,172.33,Residential,IND-AP-LP012-B012-F01-102
P0098,B012,LP012,2,201,45.14,Residential,IND-AP-LP012-B012-F02-201
P0099,B012,LP012,2,202,52.33,Residential,IND-AP-LP012-B012-F02-202
P0100,B012,LP012,2,203,75.34,Residential,IND-AP-LP012-B012-F02-203
P0101,B012,LP012,3,301,175.83,Residential,IND-AP-LP012-B012-F03-301
P0102,B012,LP012,4,401,161.09,Residential,IND-AP-LP012-B012-F04-401
P0103,B012,LP012,4,402,155.49,Residential,IND-AP-LP012-B012-F04-402
P0104,B012,LP012,5,501,132.07,Residential,IND-AP-LP012-B012-F05-501
P0105,B013,LP013,1,101,104.68,Office,IND-AP-LP013-B013-F01-101
P0106,B013,LP013,1,102,66.26,Shop,IND-AP-LP013-B013-F01-102
P0107,B013,LP013,1,103,127.17,Shop,IND-AP-LP013-B013-F01-103
P0108,B013,LP013,2,201,101.89,Office,IND-AP-LP013-B013-F02-201
P0109,B013,LP013,2,202,68.5,Residential,IND-AP-LP013-B013-F02-202
P0110,B013,LP013,2,203,58.34,Shop,IND-AP-LP013-B013-F02-203
P0111,B013,LP013,3,301,163.32,Shop,IND-AP-LP013-B013-F03-301
P0112,B013,LP013,3,302,57.0,Residential,IND-AP-LP013-B013-F03-302
P0113,B013,LP013,4,401,151.9,Residential,IND-AP-LP013-B013-F04-401
P0114,B013,LP013,4,402,62.17,Residential,IND-AP-LP013-B013-F04-402
P0115,B013,LP013,4,403,41.91,Shop,IND-AP-LP013-B013-F04-403
P0116,B013,LP013,5,501,71.46,Office,IND-AP-LP013-B013-F05-501
P0117,B013,LP013,6,601,172.59,Residential,IND-AP-LP013-B013-F06-601
P0118,B013,LP013,6,602,156.5,Shop,IND-AP-LP013-B013-F06-602
P0119,B013,LP013,7,701,80.86,Residential,IND-AP-LP013-B013-F07-701
P0120,B013,LP013,7,702,78.28,Shop,IND-AP-LP013-B013-F07-702
P0121,B013,LP013,7,703,177.23,Office,IND-AP-LP013-B013-F07-703
P0122,B014,LP014,1,101,117.18,Shop,IND-AP-LP014-B014-F01-101
P0123,B014,LP014,1,102,66.69,Residential,IND-AP-LP014-B014-F01-102
P0124,B014,LP014,2,201,144.48,Office,IND-AP-LP014-B014-F02-201
P0125,B014,LP014,2,202,160.96,Shop,IND-AP-LP014-B014-F02-202
P0126,B014,LP014,2,203,148.17,Shop,IND-AP-LP014-B014-F02-203
P0127,B014,LP014,3,301,170.79,Residential,IND-AP-LP014-B014-F03-301
P0128,B014,LP014,3,302,77.4,Office,IND-AP-LP014-B014-F03-302
P0129,B014,LP014,4,401,141.65,Residential,IND-AP-LP014-B014-F04-401
P0130,B014,LP014,4,402,121.19,Residential,IND-AP-LP014-B014-F04-402
P0131,B014,LP014,5,501,161.14,Shop,IND-AP-LP014-B014-F05-501
P0132,B014,LP014,5,502,115.4,Shop,IND-AP-LP014-B014-F05-502
P0133,B014,LP014,6,601,117.27,Residential,IND-AP-LP014-B014-F06-601
P0134,B014,LP014,6,602,92.81,Shop,IND-AP-LP014-B014-F06-602
P0135,B014,LP014,7,701,177.31,Office,IND-AP-LP014-B014-F07-701
P0136,B014,LP014,8,801,93.62,Shop,IND-AP-LP014-B014-F08-801
P0137,B014,LP014,8,802,46.11,Residential,IND-AP-LP014-B014-F08-802
P0138,B014,LP014,8,803,106.22,Shop,IND-AP-LP014-B014-F08-803
P0139,B015,LP015,1,101,178.38,Residential,IND-AP-LP015-B015-F01-101
P0140,B015,LP015,1,102,150.94,Residential,IND-AP-LP015-B015-F01-102
P0141,B015,LP015,2,201,177.31,Residential,IND-AP-LP015-B015-F02-201
P0142,B015,LP015,2,202,109.35,Residential,IND-AP-LP015-B015-F02-202
P0143,B015,LP015,2,203,45.18,Residential,IND-AP-LP015-B015-F02-203
P0144,B015,LP015,3,301,175.15,Residential,IND-AP-LP015-B015-F03-301
P0145,B015,LP015,3,302,86.48,Residential,IND-AP-LP015-B015-F03-302
P0146,B015,LP015,3,303,54.05,Residential,IND-AP-LP015-B015-F03-303
P0147,B015,LP015,4,401,53.96,Residential,IND-AP-LP015-B015-F04-401
P0148,B015,LP015,4,402,167.46,Residential,IND-AP-LP015-B015-F04-402
P0149,B015,LP015,5,501,141.14,Residential,IND-AP-LP015-B015-F05-501
P0150,B015,LP015,6,601,161.93,Residential,IND-AP-LP015-B015-F06-601
P0151,B015,LP015,6,602,175.79,Residential,IND-AP-LP015-B015-F06-602
P0152,B015,LP015,7,701,105.73,Residential,IND-AP-LP015-B015-F07-701
P0153,B015,LP015,8,801,87.4,Residential,IND-AP-LP015-B015-F08-801
P0154,B015,LP015,8,802,136.98,Residential,IND-AP-LP015-B015-F08-802
P0155,B016,LP016,1,101,51.24,Residential,IND-AP-LP016-B016-F01-101
P0156,B016,LP016,1,102,86.0,Residential,IND-AP-LP016-B016-F01-102
P0157,B016,LP016,1,103,134.41,Residential,IND-AP-LP016-B016-F01-103
P0158,B016,LP016,2,201,93.2,Residential,IND-AP-LP016-B016-F02-201
P0159,B016,LP016,2,202,84.33,Residential,IND-AP-LP016-B016-F02-202
P0160,B016,LP016,2,203,140.62,Residential,IND-AP-LP016-B016-F02-203
P0161,B016,LP016,3,301,162.13,Residential,IND-AP-LP016-B016-F03-301
P0162,B016,LP016,3,302,45.03,Residential,IND-AP-LP016-B016-F03-302
P0163,B016,LP016,4,401,72.87,Residential,IND-AP-LP016-B016-F04-401
P0164,B016,LP016,5,501,168.93,Residential,IND-AP-LP016-B016-F05-501
P0165,B016,LP016,5,502,179.64,Residential,IND-AP-LP016-B016-F05-502
P0166,B016,LP016,5,503,144.55,Residential,IND-AP-LP016-B016-F05-503
P0167,B016,LP016,6,601,176.97,Residential,IND-AP-LP016-B016-F06-601
P0168,B016,LP016,6,602,146.45,Residential,IND-AP-LP016-B016-F06-602
P0169,B016,LP016,7,701,162.16,Residential,IND-AP-LP016-B016-F07-701
P0170,B016,LP016,7,702,102.11,Residential,IND-AP-LP016-B016-F07-702
P0171,B016,LP016,7,703,137.16,Residential,IND-AP-LP016-B016-F07-703
P0172,B016,LP016,8,801,46.44,Residential,IND-AP-LP016-B016-F08-801
P0173,B017,LP017,1,101,81.07,Shop,IND-AP-LP017-B017-F01-101
P0174,B017,LP017,2,201,60.38,Residential,IND-AP-LP017-B017-F02-201
P0175,B017,LP017,2,202,97.69,Residential,IND-AP-LP017-B017-F02-202
P0176,B018,LP018,1,101,63.8,Residential,IND-AP-LP018-B018-F01-101
P0177,B018,LP018,2,201,125.33,Residential,IND-AP-LP018-B018-F02-201
P0178,B018,LP018,3,301,126.76,Residential,IND-AP-LP018-B018-F03-301
P0179,B018,LP018,3,302,73.72,Residential,IND-AP-LP018-B018-F03-302
P0180,B018,LP018,4,401,60.04,Residential,IND-AP-LP018-B018-F04-401
P0181,B018,LP018,4,402,104.56,Residential,IND-AP-LP018-B018-F04-402
P0182,B018,LP018,4,403,75.56,Residential,IND-AP-LP018-B018-F04-403
P0183,B018,LP018,5,501,133.36,Residential,IND-AP-LP018-B018-F05-501
P0184,B018,LP018,5,502,165.85,Residential,IND-AP-LP018-B018-F05-502
P0185,B018,LP018,6,601,166.17,Residential,IND-AP-LP018-B018-F06-601
P0186,B018,LP018,6,602,134.87,Residential,IND-AP-LP018-B018-F06-602
P0187,B019,LP019,1,101,50.34,Shop,IND-AP-LP019-B019-F01-101
P0188,B019,LP019,2,201,81.88,Shop,IND-AP-LP019-B019-F02-201
P0189,B019,LP019,2,202,136.64,Shop,IND-AP-LP019-B019-F02-202
P0190,B019,LP019,2,203,158.34,Office,IND-AP-LP019-B019-F02-203
P0191,B019,LP019,3,301,159.47,Office,IND-AP-LP019-B019-F03-301
P0192,B019,LP019,3,302,73.21,Residential,IND-AP-LP019-B019-F03-302
P0193,B019,LP019,4,401,120.47,Residential,IND-AP-LP019-B019-F04-401
P0194,B019,LP019,4,402,81.33,Residential,IND-AP-LP019-B019-F04-402
P0195,B020,LP020,1,101,78.43,Residential,IND-AP-LP020-B020-F01-101
P0196,B020,LP020,1,102,119.23,Residential,IND-AP-LP020-B020-F01-102
P0197,B020,LP020,2,201,148.96,Residential,IND-AP-LP020-B020-F02-201
P0198,B020,LP020,2,202,176.3,Residential,IND-AP-LP020-B020-F02-202
P0199,B020,LP020,2,203,167.49,Residential,IND-AP-LP020-B020-F02-203
P0200,B020,LP020,3,301,109.54,Residential,IND-AP-LP020-B020-F03-301
P0201,B020,LP020,3,302,166.58,Residential,IND-AP-LP020-B020-F03-302
P0202,B020,LP020,3,303,80.07,Residential,IND-AP-LP020-B020-F03-303
P0203,B020,LP020,4,401,124.99,Residential,IND-AP-LP020-B020-F04-401
P0204,B021,LP021,1,101,70.66,Residential,IND-AP-LP021-B021-F01-101
P0205,B021,LP021,1,102,66.62,Residential,IND-AP-LP021-B021-F01-102
P0206,B021,LP021,2,201,134.89,Residential,IND-AP-LP021-B021-F02-201
P0207,B021,LP021,2,202,140.93,Residential,IND-AP-LP021-B021-F02-202
P0208,B021,LP021,3,301,135.32,Residential,IND-AP-LP021-B021-F03-301
P0209,B021,LP021,3,302,59.15,Residential,IND-AP-LP021-B021-F03-302
P0210,B021,LP021,3,303,53.6,Residential,IND-AP-LP021-B021-F03-303
P0211,B022,LP022,1,101,130.49,Residential,IND-AP-LP022-B022-F01-101
P0212,B022,LP022,1,102,83.25,Residential,IND-AP-LP022-B022-F01-102
P0213,B022,LP022,1,103,101.72,Residential,IND-AP-LP022-B022-F01-103
P0214,B023,LP023,1,101,91.08,Residential,IND-AP-LP023-B023-F01-101
P0215,B023,LP023,1,102,58.4,Residential,IND-AP-LP023-B023-F01-102
P0216,B023,LP023,1,103,167.35,Residential,IND-AP-LP023-B023-F01-103
P0217,B023,LP023,2,201,144.65,Residential,IND-AP-LP023-B023-F02-201
P0218,B023,LP023,2,202,64.59,Residential,IND-AP-LP023-B023-F02-202
P0219,B023,LP023,3,301,150.11,Residential,IND-AP-LP023-B023-F03-301
P0220,B023,LP023,4,401,114.32,Residential,IND-AP-LP023-B023-F04-401
P0221,B023,LP023,4,402,167.89,Residential,IND-AP-LP023-B023-F04-402
P0222,B023,LP023,5,501,75.98,Residential,IND-AP-LP023-B023-F05-501
P0223,B023,LP023,6,601,175.43,Residential,IND-AP-LP023-B023-F06-601
P0224,B023,LP023,6,602,81.32,Residential,IND-AP-LP023-B023-F06-602
P0225,B023,LP023,7,701,152.59,Residential,IND-AP-LP023-B023-F07-701
P0226,B023,LP023,7,702,105.57,Residential,IND-AP-LP023-B023-F07-702
P0227,B023,LP023,8,801,59.71,Residential,IND-AP-LP023-B023-F08-801
P0228,B024,LP024,1,101,160.42,Residential,IND-AP-LP024-B024-F01-101
P0229,B024,LP024,2,201,177.19,Residential,IND-AP-LP024-B024-F02-201
P0230,B024,LP024,2,202,91.21,Shop,IND-AP-LP024-B024-F02-202
P0231,B024,LP024,2,203,41.95,Residential,IND-AP-LP024-B024-F02-203
P0232,B024,LP024,3,301,103.67,Residential,IND-AP-LP024-B024-F03-301
P0233,B024,LP024,4,401,134.13,Residential,IND-AP-LP024-B024-F04-401
P0234,B024,LP024,4,402,93.34,Residential,IND-AP-LP024-B024-F04-402
P0235,B024,LP024,4,403,171.64,Office,IND-AP-LP024-B024-F04-403
P0236,B024,LP024,5,501,72.74,Office,IND-AP-LP024-B024-F05-501
P0237,B024,LP024,5,502,126.74,Residential,IND-AP-LP024-B024-F05-502
P0238,B024,LP024,5,503,85.92,Residential,IND-AP-LP024-B024-F05-503
P0239,B024,LP024,6,601,130.67,Residential,IND-AP-LP024-B024-F06-601
P0240,B024,LP024,7,701,167.31,Shop,IND-AP-LP024-B024-F07-701
P0241,B024,LP024,7,702,130.89,Office,IND-AP-LP024-B024-F07-702
P0242,B024,LP024,8,801,46.35,Office,IND-AP-LP024-B024-F08-801
P0243,B025,LP025,1,101,179.43,Office,IND-AP-LP025-B025-F01-101
P0244,B025,LP025,1,102,53.61,Residential,IND-AP-LP025-B025-F01-102
P0245,B025,LP025,2,201,94.41,Shop,IND-AP-LP025-B025-F02-201
P0246,B025,LP025,3,301,172.91,Residential,IND-AP-LP025-B025-F03-301
P0247,B025,LP025,3,302,172.44,Shop,IND-AP-LP025-B025-F03-302
P0248,B025,LP025,3,303,122.23,Residential,IND-AP-LP025-B025-F03-303
P0249,B025,LP025,4,401,163.96,Residential,IND-AP-LP025-B025-F04-401
P0250,B026,LP026,1,101,156.72,Residential,IND-AP-LP026-B026-F01-101
P0251,B026,LP026,2,201,171.47,Shop,IND-AP-LP026-B026-F02-201
P0252,B026,LP026,2,202,44.58,Shop,IND-AP-LP026-B026-F02-202
P0253,B026,LP026,3,301,102.07,Office,IND-AP-LP026-B026-F03-301
P0254,B026,LP026,4,401,53.91,Residential,IND-AP-LP026-B026-F04-401
P0255,B026,LP026,4,402,91.43,Residential,IND-AP-LP026-B026-F04-402
P0256,B026,LP026,5,501,48.48,Shop,IND-AP-LP026-B026-F05-501
P0257,B026,LP026,5,502,66.57,Office,IND-AP-LP026-B026-F05-502
P0258,B026,LP026,6,601,52.83,Office,IND-AP-LP026-B026-F06-601
P0259,B026,LP026,6,602,129.84,Residential,IND-AP-LP026-B026-F06-602
P0260,B026,LP026,7,701,47.08,Shop,IND-AP-LP026-B026-F07-701
P0261,B026,LP026,8,801,178.43,Residential,IND-AP-LP026-B026-F08-801
P0262,B027,LP027,1,101,49.61,Residential,IND-AP-LP027-B027-F01-101
P0263,B027,LP027,2,201,69.0,Residential,IND-AP-LP027-B027-F02-201
P0264,B027,LP027,2,202,70.23,Residential,IND-AP-LP027-B027-F02-202
P0265,B027,LP027,2,203,161.76,Residential,IND-AP-LP027-B027-F02-203
P0266,B027,LP027,3,301,148.41,Residential,IND-AP-LP027-B027-F03-301
P0267,B027,LP027,3,302,150.41,Residential,IND-AP-LP027-B027-F03-302
P0268,B027,LP027,4,401,40.4,Residential,IND-AP-LP027-B027-F04-401
P0269,B027,LP027,4,402,160.18,Residential,IND-AP-LP027-B027-F04-402
P0270,B027,LP027,4,403,60.26,Residential,IND-AP-LP027-B027-F04-403
P0271,B028,LP028,1,101,115.63,Residential,IND-AP-LP028-B028-F01-101
P0272,B029,LP029,1,101,55.39,Residential,IND-AP-LP029-B029-F01-101
P0273,B029,LP029,2,201,58.45,Residential,IND-AP-LP029-B029-F02-201
P0274,B029,LP029,3,301,150.6,Residential,IND-AP-LP029-B029-F03-301
P0275,B029,LP029,3,302,73.31,Residential,IND-AP-LP029-B029-F03-302
P0276,B029,LP029,4,401,42.21,Residential,IND-AP-LP029-B029-F04-401
P0277,B029,LP029,4,402,77.15,Residential,IND-AP-LP029-B029-F04-402
P0278,B029,LP029,5,501,143.84,Residential,IND-AP-LP029-B029-F05-501
P0279,B029,LP029,6,601,55.91,Residential,IND-AP-LP029-B029-F06-601
P0280,B029,LP029,6,602,48.9,Residential,IND-AP-LP029-B029-F06-602
P0281,B029,LP029,6,603,102.76,Residential,IND-AP-LP029-B029-F06-603
P0282,B029,LP029,7,701,111.85,Residential,IND-AP-LP029-B029-F07-701
P0283,B029,LP029,7,702,55.27,Residential,IND-AP-LP029-B029-F07-702
P0284,B030,LP030,1,101,71.02,Residential,IND-AP-LP030-B030-F01-101
P0285,B030,LP030,1,102,46.07,Residential,IND-AP-LP030-B030-F01-102
P0286,B030,LP030,1,103,113.0,Shop,IND-AP-LP030-B030-F01-103
P0287,B030,LP030,2,201,174.96,Office,IND-AP-LP030-B030-F02-201
P0288,B030,LP030,2,202,179.8,Shop,IND-AP-LP030-B030-F02-202
P0289,B030,LP030,2,203,99.68,Office,IND-AP-LP030-B030-F02-203
P0290,B030,LP030,3,301,139.74,Shop,IND-AP-LP030-B030-F03-301
P0291,B030,LP030,3,302,50.29,Office,IND-AP-LP030-B030-F03-302
P0292,B031,LP031,1,101,125.16,Residential,IND-AP-LP031-B031-F01-101
P0293,B031,LP031,1,102,49.2,Residential,IND-AP-LP031-B031-F01-102
P0294,B032,LP032,1,101,127.4,Residential,IND-AP-LP032-B032-F01-101
P0295,B032,LP032,1,102,116.77,Shop,IND-AP-LP032-B032-F01-102
P0296,B032,LP032,2,201,179.25,Residential,IND-AP-LP032-B032-F02-201
P0297,B032,LP032,2,202,81.29,Residential,IND-AP-LP032-B032-F02-202
P0298,B033,LP033,1,101,100.23,Residential,IND-AP-LP033-B033-F01-101
P0299,B033,LP033,1,102,56.02,Residential,IND-AP-LP033-B033-F01-102
P0300,B033,LP033,1,103,131.13,Residential,IND-AP-LP033-B033-F01-103
P0301,B033,LP033,2,201,161.17,Shop,IND-AP-LP033-B033-F02-201
P0302,B033,LP033,2,202,103.22,Office,IND-AP-LP033-B033-F02-202
P0303,B033,LP033,2,203,97.93,Shop,IND-AP-LP033-B033-F02-203
P0304,B033,LP033,3,301,98.24,Office,IND-AP-LP033-B033-F03-301
P0305,B033,LP033,3,302,83.76,Shop,IND-AP-LP033-B033-F03-302
P0306,B034,LP034,1,101,75.68,Office,IND-AP-LP034-B034-F01-101
P0307,B034,LP034,1,102,136.15,Shop,IND-AP-LP034-B034-F01-102
P0308,B034,LP034,1,103,49.4,Office,IND-AP-LP034-B034-F01-103
P0309,B034,LP034,2,201,100.46,Residential,IND-AP-LP034-B034-F02-201
P0310,B034,LP034,3,301,92.17,Office,IND-AP-LP034-B034-F03-301
P0311,B034,LP034,3,302,117.89,Residential,IND-AP-LP034-B034-F03-302
P0312,B034,LP034,3,303,173.93,Residential,IND-AP-LP034-B034-F03-303
P0313,B034,LP034,4,401,133.8,Shop,IND-AP-LP034-B034-F04-401
P0314,B034,LP034,4,402,89.5,Residential,IND-AP-LP034-B034-F04-402
P0315,B034,LP034,5,501,161.53,Residential,IND-AP-LP034-B034-F05-501
P0316,B034,LP034,5,502,47.2,Shop,IND-AP-LP034-B034-F05-502
P0317,B034,LP034,6,601,83.74,Office,IND-AP-LP034-B034-F06-601
P0318,B034,LP034,6,602,120.91,Office,IND-AP-LP034-B034-F06-602
P0319,B034,LP034,6,603,61.66,Shop,IND-AP-LP034-B034-F06-603
P0320,B035,LP035,1,101,158.62,Shop,IND-AP-LP035-B035-F01-101
P0321,B035,LP035,2,201,91.46,Shop,IND-AP-LP035-B035-F02-201
P0322,B035,LP035,2,202,120.37,Shop,IND-AP-LP035-B035-F02-202
P0323,B035,LP035,2,203,158.32,Residential,IND-AP-LP035-B035-F02-203
P0324,B035,LP035,3,301,134.5,Residential,IND-AP-LP035-B035-F03-301
P0325,B035,LP035,3,302,43.68,Residential,IND-AP-LP035-B035-F03-302
P0326,B035,LP035,3,303,156.12,Shop,IND-AP-LP035-B035-F03-303
P0327,B035,LP035,4,401,65.26,Residential,IND-AP-LP035-B035-F04-401
P0328,B035,LP035,5,501,169.02,Shop,IND-AP-LP035-B035-F05-501
P0329,B035,LP035,5,502,40.85,Office,IND-AP-LP035-B035-F05-502
P0330,B035,LP035,6,601,132.03,Office,IND-AP-LP035-B035-F06-601
P0331,B035,LP035,6,602,59.86,Residential,IND-AP-LP035-B035-F06-602
P0332,B035,LP035,6,603,176.05,Office,IND-AP-LP035-B035-F06-603
P0333,B035,LP035,7,701,114.27,Shop,IND-AP-LP035-B035-F07-701
P0334,B035,LP035,7,702,98.78,Shop,IND-AP-LP035-B035-F07-702
P0335,B035,LP035,7,703,62.04,Shop,IND-AP-LP035-B035-F07-703
P0336,B036,LP036,1,101,85.41,Residential,IND-AP-LP036-B036-F01-101
P0337,B036,LP036,1,102,123.47,Office,IND-AP-LP036-B036-F01-102
P0338,B036,LP036,1,103,61.78,Residential,IND-AP-LP036-B036-F01-103
P0339,B036,LP036,2,201,134.36,Shop,IND-AP-LP036-B036-F02-201
